taxonomy,drupal_internal__tid,drupal_internal__revision_id,langcode,revision_created,status,name,weight,changed,default_langcode,revision_translation_affected,path,content_translation_source,content_translation_outdated,content_translation_created,date_of_meeting_or_treaty,location_of_meeting,num_of_section_or_meet,primary_name,subordinate_name,unique_id,lcnaf,viaf,authority,description,other,ulan
taxonomy_term--corporate_body,178,178,en,2021-10-08T20:33:47+00:00,True,A. H. Grape and Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,A. H. Grape and Co.,,cb1d1051-691a-4728-8039-7443c2217cad,,,,,,
taxonomy_term--corporate_body,179,179,en,2021-10-08T20:33:47+00:00,True,A. Hoen & Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,A. Hoen & Co.,,df8b2462-1e67-413a-a140-c824e20add74,http://id.loc.gov/authorities/names/n50023560,http://viaf.org/viaf/138342013,http://id.loc.gov/authorities/names/n50023560;lcnaf||http://viaf.org/viaf/138342013;viaf,,,
taxonomy_term--corporate_body,180,180,en,2021-10-08T20:33:47+00:00,True,A. Jackson Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,A. Jackson Co.,,f6326e3f-cbf1-43eb-8859-95555baa9973,,,,,,
taxonomy_term--corporate_body,181,181,en,2021-10-08T20:33:47+00:00,True,ABC Television Network,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,ABC Television Network,,7cf30c11-94be-455b-a8cd-5714d249e8ee,http://id.loc.gov/authorities/names/n85376652,http://viaf.org/viaf/129083767,http://viaf.org/viaf/129083767;viaf||http://id.loc.gov/authorities/names/n85376652;lcnaf,,,
taxonomy_term--corporate_body,182,182,en,2021-10-08T20:33:47+00:00,True,ABC-TV Photo Division,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,ABC-TV Photo Division,,194aa6f9-6025-4408-a3c7-fb2ca72b2ee0,,,,Location information: New York,,
taxonomy_term--corporate_body,183,183,en,2021-10-08T20:33:47+00:00,True,Albany Art Union,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Albany Art Union,,3c7d8648-6f5a-44d1-b11c-af6ece5deb86,http://id.loc.gov/authorities/names/n98015091,http://viaf.org/viaf/123332161,http://viaf.org/viaf/123332161;viaf||http://id.loc.gov/authorities/names/n98015091;lcnaf,,,
taxonomy_term--corporate_body,184,184,en,2021-10-08T20:33:47+00:00,True,"Alfred A. Knopf, Inc.",0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,"Alfred A. Knopf, Inc.",,5baecd35-6b2d-41f1-a724-2fb3dd74dabb,http://id.loc.gov/authorities/names/n50062227,http://viaf.org/viaf/142395924,http://viaf.org/viaf/142395924;viaf||http://id.loc.gov/authorities/names/n50062227;lcnaf,,,
taxonomy_term--corporate_body,185,185,en,2021-10-08T20:33:47+00:00,True,Alman & Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Alman & Co.,,0f8b82ee-5410-49d5-b43a-bf6823d0de6d,http://id.loc.gov/authorities/names/no2009160567,http://viaf.org/viaf/121176577,http://id.loc.gov/authorities/names/no2009160567;lcnaf||http://viaf.org/viaf/121176577;viaf,"Location information: New York City, NY",,
taxonomy_term--corporate_body,186,186,en,2021-10-08T20:33:47+00:00,True,Alpha Epsilon Pi,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Alpha Epsilon Pi,,cd681aaa-d5c7-4523-ad0e-2d8597197e8d,http://id.loc.gov/authorities/names/n80049530,http://viaf.org/viaf/143063247,http://viaf.org/viaf/143063247;viaf||http://id.loc.gov/authorities/names/n80049530;lcnaf,,,
taxonomy_term--corporate_body,187,187,en,2021-10-08T20:33:47+00:00,True,American Association of University Women,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,American Association of University Women,,1fa2cc98-72ad-44a9-89a1-e2e185bd8ab3,http://id.loc.gov/authorities/names/n79100563,http://viaf.org/viaf/140137355,http://viaf.org/viaf/140137355;viaf||http://id.loc.gov/authorities/names/n79100563;lcnaf,,,
taxonomy_term--corporate_body,188,188,en,2021-10-08T20:33:47+00:00,True,American Civil Liberties Union,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,American Civil Liberties Union,,dbdfb36b-e88a-41eb-ab8f-c6d6e0a25c09,http://id.loc.gov/authorities/names/n79079580,http://viaf.org/viaf/124191829,http://viaf.org/viaf/124191829;viaf||http://id.loc.gov/authorities/names/n79079580;lcnaf,,,
taxonomy_term--corporate_body,189,189,en,2021-10-08T20:33:47+00:00,True,American Foto-News,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,American Foto-News,,e0d5a000-d2fa-4336-b8c0-36a14e8ba2e7,,,,Location information: New York,,
taxonomy_term--corporate_body,190,190,en,2021-10-08T20:33:47+00:00,True,American Heart Association,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,American Heart Association,,21695ca8-c40a-4fec-bd6a-d194fc094f32,http://id.loc.gov/authorities/names/n79007195,http://viaf.org/viaf/139377934,http://viaf.org/viaf/139377934;viaf||http://id.loc.gov/authorities/names/n79007195;lcnaf,,,
taxonomy_term--corporate_body,191,191,en,2021-10-08T20:33:47+00:00,True,American School of Classical Studies at Athens,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,American School of Classical Studies at Athens,,24c1fe1f-4762-47b0-b627-6e2b3eac4e81,http://id.loc.gov/authorities/names/n79058461,http://viaf.org/viaf/133339899,http://viaf.org/viaf/133339899;viaf||http://id.loc.gov/authorities/names/n79058461;lcnaf,,,
taxonomy_term--corporate_body,192,192,en,2021-10-08T20:33:47+00:00,True,AmeriCorps (U.S.),0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,AmeriCorps (U.S.),,703a10c8-2b36-43ef-9c57-e556225e1756,http://id.loc.gov/authorities/names/no94023873,http://viaf.org/viaf/153899556,http://viaf.org/viaf/153899556;viaf||http://id.loc.gov/authorities/names/no94023873;lcnaf,,,
taxonomy_term--corporate_body,193,193,en,2021-10-08T20:33:47+00:00,True,ANSA,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,ANSA,,fa25055f-0302-4323-8f64-6a07a0aca819,,,,,,
taxonomy_term--corporate_body,194,194,en,2021-10-08T20:33:47+00:00,True,Apollo 17 (Spacecraft),0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Apollo 17 (Spacecraft),,905c5770-9630-4620-a4ce-566d9be1a97b,http://id.loc.gov/authorities/names/n93060597,http://viaf.org/viaf/147897326,http://viaf.org/viaf/147897326;viaf||http://id.loc.gov/authorities/names/n93060597;lcnaf,,,
taxonomy_term--corporate_body,195,195,en,2021-10-08T20:33:47+00:00,True,Army Photographic Agency,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Army Photographic Agency,,261f7ace-9b8f-476c-ad6b-f317865f80f5,,,,"Location information: Washington, DC",,
taxonomy_term--corporate_body,196,196,en,2021-10-08T20:33:47+00:00,True,Arthur Studio,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Arthur Studio,,214009f4-afc3-41ee-a983-97d8ca325d78,,,,,,
taxonomy_term--corporate_body,197,197,en,2021-10-08T20:33:47+00:00,True,Artvue Post Card Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Artvue Post Card Co.,,30a1d31e-0a70-44c0-86bc-38ee19678c2d,,,,,,
taxonomy_term--corporate_body,198,198,en,2021-10-08T20:33:47+00:00,True,Ashinan Photo,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Ashinan Photo,,701b950b-b8b4-4273-856f-fbfa266cc70a,,,,,,
taxonomy_term--corporate_body,199,199,en,2021-10-08T20:33:47+00:00,True,Ashman Studio,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Ashman Studio,,526d6f8a-f81c-4c48-9ae7-4e4be6063a6d,,,,,,
taxonomy_term--corporate_body,200,200,en,2021-10-08T20:33:47+00:00,True,Association of American Universities,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Association of American Universities,,f161f5b5-fa84-4ed4-95e3-449a26751cc0,http://id.loc.gov/authorities/names/n84038160,http://viaf.org/viaf/137100626,http://viaf.org/viaf/137100626;viaf||http://id.loc.gov/authorities/names/n84038160;lcnaf,,,
taxonomy_term--corporate_body,201,201,en,2021-10-08T20:33:47+00:00,True,Association of Universities for Research in Astronomy,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Association of Universities for Research in Astronomy,,5f504734-0341-478c-8514-cbb6f4175637,http://id.loc.gov/authorities/names/n82115526,http://viaf.org/viaf/135467076,http://viaf.org/viaf/135467076;viaf||http://id.loc.gov/authorities/names/n82115526;lcnaf,,,
taxonomy_term--corporate_body,202,202,en,2021-10-08T20:33:47+00:00,True,Atkinson Studio,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Atkinson Studio,,e08c82c1-93d7-49dd-878f-abdf9b271fdd,,,,"Location information: Austin, TX",,
taxonomy_term--corporate_body,203,203,en,2021-10-08T20:33:47+00:00,True,Atomic Bomb Casualty Commission,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Atomic Bomb Casualty Commission,,e6234252-ed3e-4289-af1e-b7e70b4874e5,http://id.loc.gov/authorities/names/n50073710,http://viaf.org/viaf/132297183,http://viaf.org/viaf/132297183;viaf||http://id.loc.gov/authorities/names/n50073710;lcnaf,,,
taxonomy_term--corporate_body,204,204,en,2021-10-08T20:33:47+00:00,True,Augusta Photographers,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Augusta Photographers,,442dbe41-c39c-4db1-9f32-17cb53c9447a,,,,"Location information: Augusta, GA",,
taxonomy_term--corporate_body,205,205,en,2021-10-08T20:33:47+00:00,True,Bachrach,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bachrach,,168ee71e-abf9-44d8-967b-e303770493dc,http://id.loc.gov/authorities/names/n97859552,http://viaf.org/viaf/23898990,http://viaf.org/viaf/23898990;viaf||http://id.loc.gov/authorities/names/n97859552;lcnaf,"Location information: Baltimore, MD",,
taxonomy_term--corporate_body,206,206,en,2021-10-08T20:33:47+00:00,True,Bachrach & Bro.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bachrach & Bro.,,a913ac4e-9333-4d78-99c5-9a3e5a1735f3,,,,,,
taxonomy_term--corporate_body,207,207,en,2021-10-08T20:33:47+00:00,True,Baltimore (Md.). City Council,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore (Md.),City Council,dc7ffbfe-a449-42e3-8f76-4ecb1c2a4f27,http://id.loc.gov/authorities/names/n88613580,http://viaf.org/viaf/1179145424596586830096,http://viaf.org/viaf/1179145424596586830096;viaf||http://id.loc.gov/authorities/names/n88613580;lcnaf,,,
taxonomy_term--corporate_body,208,208,en,2021-10-08T20:33:47+00:00,True,Baltimore and Ohio Railroad Company,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore and Ohio Railroad Company,,eb9f3c90-f570-4e3b-8dba-67905dab0cf6,http://id.loc.gov/authorities/names/n79085090,http://viaf.org/viaf/128436378,http://viaf.org/viaf/128436378;viaf||http://id.loc.gov/authorities/names/n79085090;lcnaf,,,
taxonomy_term--corporate_body,209,209,en,2021-10-08T20:33:47+00:00,True,Baltimore City College,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore City College,,4770dbea-4cd8-4f26-a01d-f932ba640d5b,http://id.loc.gov/authorities/names/n88238895,http://viaf.org/viaf/138487667,http://viaf.org/viaf/138487667;viaf||http://id.loc.gov/authorities/names/n88238895;lcnaf,,,
taxonomy_term--corporate_body,210,210,en,2021-10-08T20:33:47+00:00,True,Baltimore City Public Schools,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore City Public Schools,,f8b3c406-5d5c-490b-8de2-a038519dcdf4,http://id.loc.gov/authorities/names/n50027055,http://viaf.org/viaf/144213413,http://viaf.org/viaf/144213413;viaf||http://id.loc.gov/authorities/names/n50027055;lcnaf,,,
taxonomy_term--corporate_body,211,211,en,2021-10-08T20:33:47+00:00,True,"Baltimore Flying Service, Inc.",0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,"Baltimore Flying Service, Inc.",,1a26d6af-eaf4-4479-9d49-8bf0a277bf44,,,,,,
taxonomy_term--corporate_body,212,212,en,2021-10-08T20:33:47+00:00,True,Baltimore Gas and Electric Company,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore Gas and Electric Company,,23b11c77-727f-41a6-a26c-28519afbd0f7,http://id.loc.gov/authorities/names/n84040666,http://viaf.org/viaf/122888270,http://viaf.org/viaf/122888270;viaf||http://id.loc.gov/authorities/names/n84040666;lcnaf,,,
taxonomy_term--corporate_body,213,213,en,2021-10-08T20:33:47+00:00,True,Baltimore Museum of Art,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore Museum of Art,,01f83bdb-c764-4d19-a0fb-8dfd80cce189,http://id.loc.gov/authorities/names/n79079550,http://viaf.org/viaf/139120204,http://viaf.org/viaf/139120204;viaf||http://id.loc.gov/authorities/names/n79079550;lcnaf,,,
taxonomy_term--corporate_body,214,214,en,2021-10-08T20:33:47+00:00,True,Baltimore Orioles (Baseball team),0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore Orioles (Baseball team),,e0aad625-6ea7-4dd5-9212-b4e374de5887,http://id.loc.gov/authorities/names/n79151564,http://viaf.org/viaf/124327238,http://viaf.org/viaf/124327238;viaf||http://id.loc.gov/authorities/names/n79151564;lcnaf,,,
taxonomy_term--corporate_body,215,215,en,2021-10-08T20:33:47+00:00,True,Baltimore sun,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore sun,,848fa500-e523-47d1-ab28-4ba9d7047702,http://id.loc.gov/authorities/names/no2010112182,http://viaf.org/viaf/186603738,http://viaf.org/viaf/186603738;viaf||http://id.loc.gov/authorities/names/no2010112182;lcnaf,,,
taxonomy_term--corporate_body,216,216,en,2021-10-08T20:33:47+00:00,True,Baltimore Symphony Orchestra,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore Symphony Orchestra,,607fbd9f-fdb5-4895-9e12-60e7e477dd55,http://id.loc.gov/authorities/names/n82010866,http://viaf.org/viaf/144389490,http://viaf.org/viaf/144389490;viaf||http://id.loc.gov/authorities/names/n82010866;lcnaf,,,
taxonomy_term--corporate_body,217,217,en,2021-10-08T20:33:47+00:00,True,Baltimore Woodwinds,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore Woodwinds,,f3791b53-207a-4d9b-ba41-c913d54827f7,,,,,,
taxonomy_term--corporate_body,218,218,en,2021-10-08T20:33:47+00:00,True,Baltimore YMCA,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore YMCA,,7b1ce322-31ab-4928-9939-56018a757651,http://id.loc.gov/authorities/names/n2001099210,http://viaf.org/viaf/145937451,http://viaf.org/viaf/145937451;viaf||http://id.loc.gov/authorities/names/n2001099210;lcnaf,,,
taxonomy_term--corporate_body,219,219,en,2021-10-08T20:33:47+00:00,True,Baltimore. Model Cities Section,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Baltimore,Model Cities Section,f56911d1-1c1c-4a4e-af75-d338835c60a6,http://id.loc.gov/authorities/names/n50066523,http://viaf.org/viaf/143037565,http://viaf.org/viaf/143037565;viaf||http://id.loc.gov/authorities/names/n50066523;lcnaf,,,
taxonomy_term--corporate_body,220,220,en,2021-10-08T20:33:47+00:00,True,"Beake-Huntington, Inc.",0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,"Beake-Huntington, Inc.",,452a62cf-da9b-4d2a-af5f-3bb338920a7b,,,,"Location information: Springfield, MA",,
taxonomy_term--corporate_body,221,221,en,2021-10-08T20:33:47+00:00,True,Bell Telephone Laboratories‏,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bell Telephone Laboratories‏,,64fc7a6a-7017-4322-b69f-e56a2363356a,http://id.loc.gov/authorities/names/n79093275,http://viaf.org/viaf/133679516,http://viaf.org/viaf/133679516;viaf||http://id.loc.gov/authorities/names/n79093275;lcnaf,,,
taxonomy_term--corporate_body,222,222,en,2021-10-08T20:33:47+00:00,True,Bendann Bros.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bendann Bros.,,c76a3ba1-ed69-441c-9fa2-eb18f0095036,http://id.loc.gov/authorities/names/no2012114540,http://viaf.org/viaf/254642983,http://viaf.org/viaf/254642983;viaf||http://id.loc.gov/authorities/names/no2012114540;lcnaf,,,
taxonomy_term--corporate_body,223,223,en,2021-10-08T20:33:47+00:00,True,Bendann Studios,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bendann Studios,,5163030e-d9c1-47b8-bb6b-02a6ea2f025d,,,,,,
taxonomy_term--corporate_body,224,224,en,2021-10-08T20:33:47+00:00,True,Bethlehem Steel Corporation,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bethlehem Steel Corporation,,77bb4620-127e-4d06-bfb0-ace9fa4010b8,http://id.loc.gov/authorities/names/n50077079,http://viaf.org/viaf/126114029,http://viaf.org/viaf/126114029;viaf||http://id.loc.gov/authorities/names/n50077079;lcnaf,,,
taxonomy_term--corporate_body,225,225,en,2021-10-08T20:33:47+00:00,True,Black Panther Party,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Black Panther Party,,0ca8f2b1-98b3-4d2e-bec8-57d7e942fac3,http://id.loc.gov/authorities/names/n80095585,http://viaf.org/viaf/148335011,http://viaf.org/viaf/148335011;viaf||http://id.loc.gov/authorities/names/n80095585;lcnaf,,,
taxonomy_term--corporate_body,226,226,en,2021-10-08T20:33:47+00:00,True,Blackstone Studios,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blackstone Studios,,4822f8c5-7aa0-4d53-bb12-147d7483dd53,,,,Location information: New York,,
taxonomy_term--corporate_body,227,227,en,2021-10-08T20:33:47+00:00,True,Blakeslee-Lane,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blakeslee-Lane,,a3f72051-c33e-4d7f-8c7c-76cd1af70264,,,,"Location information: Baltimore, MD",,
taxonomy_term--corporate_body,228,228,en,2021-10-08T20:33:47+00:00,True,Blank & Stoller,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blank & Stoller,,5290dab1-0a34-4c7d-b13e-172f9ea0c5a3,,,,,,
taxonomy_term--corporate_body,229,229,en,2021-10-08T20:33:47+00:00,True,Blessing & Co.,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blessing & Co.,,e4c38fef-1433-4a81-b6df-4471e5a5d4c7,,,,,,
taxonomy_term--corporate_body,230,230,en,2021-10-08T20:33:47+00:00,True,Blessing & Kuhn,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blessing & Kuhn,,f63829c4-2520-469d-b0ec-d23bffe3dd10,,,,,,
taxonomy_term--corporate_body,231,231,en,2021-10-08T20:33:47+00:00,True,Blue Key Society,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Blue Key Society,,5dbd176e-e5f8-4e58-9b8e-f360adedccc6,,,,,,
taxonomy_term--corporate_body,232,232,en,2021-10-08T20:33:47+00:00,True,Bogart Studio,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bogart Studio,,c0fa5c8b-b4cb-433f-8e1a-d7c4b1ce0245,http://id.loc.gov/authorities/names/no2012088864,http://viaf.org/viaf/255736404,http://viaf.org/viaf/255736404;viaf||http://id.loc.gov/authorities/names/no2012088864;lcnaf,,,
taxonomy_term--corporate_body,233,233,en,2021-10-08T20:33:47+00:00,True,Bourne & Shepherd,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bourne & Shepherd,,5223d451-727d-41ef-a2da-d8ca7ddf2fb5,http://id.loc.gov/authorities/names/n84022583,http://viaf.org/viaf/132430450,http://viaf.org/viaf/132430450;viaf||http://id.loc.gov/authorities/names/n84022583;lcnaf,"Location information: Simla, India",,
taxonomy_term--corporate_body,234,234,en,2021-10-08T20:33:47+00:00,True,Boy Scouts of America,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Boy Scouts of America,,8985e3fd-ddcf-4604-819e-5602d40cc661,http://id.loc.gov/authorities/names/n79053967,http://viaf.org/viaf/134291122,http://viaf.org/viaf/134291122;viaf||http://id.loc.gov/authorities/names/n79053967;lcnaf,,,
taxonomy_term--corporate_body,235,235,en,2021-10-08T20:33:47+00:00,True,Bradley & Rulofson,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Bradley & Rulogson,,8ff85928-b295-474c-b5d2-224b192709a3,http://id.loc.gov/authorities/names/nr2001044513,http://viaf.org/viaf/142311068,http://id.loc.gov/authorities/names/nr2001044513;lcnaf||http://viaf.org/viaf/142311068;viaf,"Location information: San Francisco, CA",,
taxonomy_term--corporate_body,236,236,en,2021-10-08T20:33:47+00:00,True,British Broadcasting Corporation,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,British Broadcasting Corporation,,13c4e1ea-bb07-420e-bfbb-389b83511cf2,http://id.loc.gov/authorities/names/n79074359,http://viaf.org/viaf/127458402,http://viaf.org/viaf/127458402;viaf||http://id.loc.gov/authorities/names/n79074359;lcnaf,,,
taxonomy_term--corporate_body,237,237,en,2021-10-08T20:33:47+00:00,True,British Information Services,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,British Information Services,,7a85760c-c18f-44f6-8662-2f1e35026bd9,http://id.loc.gov/authorities/names/n79004218,http://viaf.org/viaf/124912515,http://viaf.org/viaf/124912515;viaf||http://id.loc.gov/authorities/names/n79004218;lcnaf,,,
taxonomy_term--corporate_body,238,238,en,2021-10-08T20:33:47+00:00,True,Brookhaven National Laboratory,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Brookhaven National Laboratory,,3212d8d6-f612-4a11-9f24-f6bc47bfbcde,http://id.loc.gov/authorities/names/n79034815,http://viaf.org/viaf/144875663,http://viaf.org/viaf/144875663;viaf||http://id.loc.gov/authorities/names/n79034815;lcnaf,,,
taxonomy_term--corporate_body,239,239,en,2021-10-08T20:33:47+00:00,True,Brookner Studios,0,2021-10-08T20:33:47+00:00,True,True,"{'alias': None, 'pid': None, 'langcode': 'en'}",und,False,2021-10-08T20:33:47+00:00,,,,Brookner Studios,,3eb98904-c878-4495-82e7-67b7c22661ee,,,,"Location information: Pittsburgh, PA",,
